type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
not-a-thing			skills/untangle-idea/SKILL.md	**Facts are your job, never the user's.**			part of: untangle-idea / The interview / straight path												
thing	untangle-idea / The interview / a frontier question needing a fact from the environment, a subagent dispatched, not blocked on, the rest of the frontier asked now	skill branch	skills/untangle-idea/SKILL.md	on the web, you look up yourself. When a frontier question needs a fact from the	skills/untangle-idea/SKILL.md	on the web, you look up yourself. When a frontier question needs a fact from the													
not-a-thing			skills/untangle-idea/SKILL.md	questions downstream of that fact wait, so ask the rest of the frontier now			part of: untangle-idea / The interview / a frontier question needing a fact from the environment, a subagent dispatched, not blocked on, the rest of the frontier asked now												
thing	untangle-idea / The interview / a fact needing a primary source, research called in the background	skill branch	skills/untangle-idea/SKILL.md	fact needs a primary source you do not have, call the Skill tool with	skills/untangle-idea/SKILL.md	fact needs a primary source you do not have, call the Skill tool with	calls research; with nobody there: the mode does not reach this skill												
not-a-thing			skills/untangle-idea/SKILL.md	**Terms are settled as they come up.** `docs/agents/domain.md` says where this			part of: untangle-idea / The interview / straight path												
thing	untangle-idea / The interview / a term conflicting with the glossary, said at once and asked which they mean	skill branch	skills/untangle-idea/SKILL.md	- When a term the user uses conflicts with the glossary, say so at once and ask	skills/untangle-idea/SKILL.md	- When a term the user uses conflicts with the glossary, say so at once and ask													
thing	untangle-idea / The interview / a term vague or meaning several things, one precise word proposed	skill branch	skills/untangle-idea/SKILL.md	- When a term is vague or means several things at once, propose one precise word	skills/untangle-idea/SKILL.md	- When a term is vague or means several things at once, propose one precise word													
thing	untangle-idea / The interview / the user states how something works and the code disagrees, the contradiction surfaced and asked which is right	skill branch	skills/untangle-idea/SKILL.md	- When the user states how something works, check the code. Where the code	skills/untangle-idea/SKILL.md	- When the user states how something works, check the code. Where the code													
thing	untangle-idea / The interview / a term resolves, written into the glossary at once	skill branch	skills/untangle-idea/SKILL.md	The moment a term resolves, write it into the glossary.	skills/untangle-idea/SKILL.md	The moment a term resolves, write it into the glossary.													
not-a-thing			skills/untangle-idea/SKILL.md	the end. The glossary is vocabulary and nothing else — no implementation			part of: untangle-idea / The interview / a term resolves, written into the glossary at once												
thing	untangle-idea / The interview / a decision hard to reverse, surprising and from a real trade-off, a decision record offered	skill branch	skills/untangle-idea/SKILL.md	**Offer a decision record only when all three hold**: the decision is hard to	skills/untangle-idea/SKILL.md	**Offer a decision record only when all three hold**: the decision is hard to													
thing	untangle-idea / The interview / yes to a decision record, the record	skill branch	skills/untangle-idea/SKILL.md	it would surprise a later reader who does not know the reasoning	skills/untangle-idea/SKILL.md	it would surprise a later reader who does not know the reasoning													
thing	untangle-idea / The interview / one of the three missing, no record offered	skill branch	skills/untangle-idea/SKILL.md	came out of a real trade-off with genuine alternatives. If one of the three is	skills/untangle-idea/SKILL.md	came out of a real trade-off with genuine alternatives. If one of the three is													
thing	untangle-idea / The interview / no to a decision record, what follows not stated	skill branch	skills/untangle-idea/SKILL.md	Most sessions produce none, and that is the design working															
thing	untangle-idea / The interview / a question needing something to react to, interviewing stopped and a throwaway prototype offered, not started unasked	skill branch	skills/untangle-idea/SKILL.md	interaction should feel. They need something to react to.	skills/untangle-idea/SKILL.md	interaction should feel. They need something to react to.													
thing	untangle-idea / The interview / yes to the prototype, the Prototype ticket type, build-prototype	skill branch	skills/untangle-idea/SKILL.md	interviewing and offer a throwaway prototype; do not start one unasked, it costs	skills/untangle-idea/SKILL.md	UI/logic code, by calling the Skill tool with `build-prototype`. Links the	the yes is the Prototype ticket type under Ticket Types												
thing	untangle-idea / The interview / no to the prototype, what follows not stated	skill branch	skills/untangle-idea/SKILL.md	They need something to react to. When you hit one, stop															
not-a-thing			skills/untangle-idea/SKILL.md	The interview is done when the frontier is empty: every branch of the tree			part of: untangle-idea / The interview / straight path												
thing	untangle-idea / Ticket Types / straight path	skill branch	skills/untangle-idea/SKILL.md	## Ticket Types	skills/untangle-idea/SKILL.md	## Ticket Types													
thing	untangle-idea / Ticket Types / the type chosen by the first question that fits, in order: research, prototype, task, interview	skill branch	skills/untangle-idea/SKILL.md	**Choose the type for each ticket; do not fall into one.**	skills/untangle-idea/SKILL.md	**Choose the type for each ticket; do not fall into one.**													
not-a-thing			skills/untangle-idea/SKILL.md	prototype. Does something have to be done before the question can even be			part of: untangle-idea / Ticket Types / the type chosen by the first question that fits, in order: research, prototype, task, interview												
